OPCIONES/ OPTIONS,TIPO/ TYPE,AÑO / YEAR,GRUPO / GROUP,AEROPUERTO / AIRPORT,ENE/JAN,FEB/FEB,MAR/MAR,ABR/APR,MAY/MAY,JUN/JUN,JUL/JUL,AGO/AUG,SEP/SEP,OCT/OCT,NOV/NOV,DIC/DEC,TOTAL/TOTAL
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,ASUR,VILLAHERMOSA,1868,1738,1943,1934,2092,2025,2140,2158,2063,2310,3457,2685,26413
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,ASUR,CANCUN,6120,6190,7227,6267,4913,5207,5447,4865,3356,3456,4559,6035,63642
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,ASUR,COZUMEL,461,497,710,581,424,553,516,429,229,266,293,457,5416
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,ASUR,HUATULCO,120,123,129,76,28,35,34,19,14,17,42,96,733
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,ASUR,MERIDA,283,248,308,281,245,226,294,244,164,174,208,226,2901
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,ASUR,MINATITLAN,0,0,1,0,2,0,0,3,2,2,3,0,13
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,ASUR,OAXACA,36,36,35,30,32,45,34,39,38,44,45,56,470
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,ASUR,TAPACHULA,115,121,106,110,99,96,106,106,96,83,44,60,1142
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,ASUR,VERACRUZ,131,129,147,111,125,140,132,114,115,138,137,139,1558
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,ASUR,VILLAHERMOSA,85,67,88,69,80,75,90,86,77,77,61,83,938
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,ASUR,CANCUN,4603,4358,4984,4844,4759,4499,5488,4777,3759,3891,3712,4061,53735
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,ASUR,COZUMEL,900,881,939,969,910,759,1001,846,683,736,755,886,10265
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,ASUR,HUATULCO,538,491,676,519,462,494,580,543,440,484,522,566,6315
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,ASUR,MERIDA,2645,2527,2645,3068,3149,2781,2742,2394,2228,2379,1975,2147,30680
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,ASUR,MINATITLAN,717,612,661,697,666,599,576,640,812,961,549,532,8022
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,ASUR,OAXACA,1396,1330,1563,1479,1526,1341,1516,1453,1320,1503,1538,1386,17351
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,ASUR,TAPACHULA,715,765,904,818,786,678,712,654,616,555,647,606,8456
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,ASUR,VERACRUZ,2642,2610,2654,2802,2673,2410,2463,2525,2234,2417,2178,2143,29751
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,ASUR,VILLAHERMOSA,2393,2183,2366,2431,2190,2086,1848,1893,1859,2113,1617,1374,24353
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,ASUR,CANCUN,6638,6760,7919,6365,5353,5536,5669,5191,3339,3653,5109,6130,67662
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,ASUR,COZUMEL,508,680,862,601,477,563,557,465,222,285,367,431,6018
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,ASUR,HUATULCO,142,139,126,59,14,16,18,19,8,14,36,72,663
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,ASUR,MERIDA,243,227,244,213,184,201,245,233,162,174,200,201,2527
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,ASUR,MINATITLAN,0,4,3,1,3,1,2,0,2,8,0,4,28
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,ASUR,OAXACA,47,51,37,44,44,39,36,37,33,39,40,68,515
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,ASUR,TAPACHULA,89,119,139,127,131,113,83,84,93,91,121,119,1309
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,ASUR,VERACRUZ,167,112,124,131,130,130,116,116,110,131,106,119,1492
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,ASUR,VILLAHERMOSA,84,68,76,74,76,89,94,83,71,86,70,71,942
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,ASUR,CANCUN,3751,3262,3556,4222,3505,3901,4834,4434,3636,4020,4077,4437,47635
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,ASUR,COZUMEL,853,940,1018,983,1024,1180,1044,1026,832,858,944,1014,11716
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,ASUR,HUATULCO,539,450,550,642,549,450,573,496,407,520,557,597,6330
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,ASUR,MERIDA,1870,1859,2160,2056,2155,2468,2344,2170,1968,2163,2288,2298,25799
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,ASUR,MINATITLAN,454,573,534,503,521,530,744,647,608,582,719,461,6876
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,ASUR,OAXACA,1301,1219,1474,1537,1227,1238,1257,1462,1254,1419,1448,1648,16484
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,ASUR,TAPACHULA,576,612,751,594,553,645,525,518,548,665,604,674,7265
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,ASUR,VERACRUZ,2074,2084,2337,2191,2172,2486,2636,2614,2540,2798,2802,2560,29294
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2009,ASUR,VILLAHERMOSA,1504,1492,1548,1561,1615,1750,1759,1682,1631,1749,1706,1613,19610
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,ASUR,CANCUN,7209,6839,8068,6999,3621,4199,4645,4330,3136,3495,4688,6072,63301
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,ASUR,COZUMEL,501,489,600,489,270,382,394,332,144,240,295,417,4553
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,ASUR,HUATULCO,119,106,111,69,17,14,19,20,21,22,41,65,624
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,ASUR,MERIDA,240,209,207,240,189,206,271,254,195,227,242,272,2752
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,ASUR,MINATITLAN,5,0,0,1,5,2,6,2,1,5,4,3,34
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,ASUR,OAXACA,66,61,73,49,50,66,71,73,35,39,56,65,704
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,ASUR,TAPACHULA,130,114,127,91,58,84,67,74,89,127,88,117,1166
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,ASUR,VERACRUZ,120,113,141,111,88,106,132,137,106,108,125,127,1414
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2009,ASUR,VILLAHERMOSA,77,68,81,82,68,78,87,85,71,75,85,74,931
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,ASUR,CANCUN,4188,3723,4747,4756,4616,4676,5516,5026,3364,3618,3896,4558,52684
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,ASUR,COZUMEL,909,973,1068,933,999,872,785,890,734,714,725,948,10550
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,ASUR,HUATULCO,549,436,545,594,536,540,523,477,360,409,530,537,6036
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,ASUR,MERIDA,2216,2010,2809,2531,2866,2493,2710,2508,1825,1948,2010,2050,27976
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,ASUR,MINATITLAN,460,364,534,491,566,648,624,541,717,888,524,595,6952
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,ASUR,OAXACA,1441,1279,1581,1364,1406,1392,1071,996,914,1191,1245,1352,15232
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,ASUR,TAPACHULA,535,546,633,605,606,546,574,595,458,482,515,502,6597
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,ASUR,VERACRUZ,2498,2509,2815,2775,3093,3017,2596,2542,2227,2610,2458,2204,31344
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2010,ASUR,VILLAHERMOSA,1549,1461,1684,1619,1666,1576,1717,1649,1426,1533,1436,1448,18764
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,ASUR,CANCUN,7180,6898,7876,6634,5391,5330,5820,4996,3170,3482,4537,5826,67140
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,ASUR,COZUMEL,464,569,632,453,364,372,434,327,160,237,293,483,4788
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,ASUR,HUATULCO,141,112,103,74,26,36,43,31,18,25,58,95,762
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,ASUR,MERIDA,257,223,225,218,220,199,239,224,207,239,308,302,2861
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,ASUR,MINATITLAN,4,4,8,3,0,5,4,5,3,1,2,3,42
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,ASUR,OAXACA,54,39,37,39,39,45,50,40,40,46,42,59,530
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,ASUR,TAPACHULA,89,109,144,96,118,119,90,138,114,118,142,119,1396
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,ASUR,VERACRUZ,115,124,139,115,116,92,118,130,121,122,139,174,1505
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2010,ASUR,VILLAHERMOSA,76,71,74,82,71,79,97,92,69,72,83,93,959
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,OMA,ACAPULCO,2220,1943,2715,2306,2093,1554,1812,1780,1655,1726,2255,2214,24273
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,OMA,CD. JUAREZ,1434,1228,1456,1235,1510,1536,1657,1587,1441,1626,1579,1663,17952
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,OMA,CHIHUAHUA,2656,2342,2677,2044,2283,2426,2487,2421,2492,2895,2872,2471,30066
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,OMA,CULIACAN,4187,4291,4549,4414,5007,4100,3699,4354,4427,5180,5983,4929,55120
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,OMA,DURANGO,1102,1106,1230,1102,1366,1294,1126,1181,1228,1323,1339,1314,14711
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,OMA,MAZATLAN,1524,1490,1641,1365,1460,1409,1477,1462,1405,1925,1864,1499,18521
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,OMA,MONTERREY,6576,6075,7008,6609,7088,6872,6868,7018,6863,6964,6643,7227,81811
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,OMA,REYNOSA,467,386,621,539,737,571,540,634,664,584,624,499,6866
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,OMA,SAN LUIS POTOSI,1675,1480,1724,1600,1749,1665,1559,1661,1413,1601,1614,1466,19207
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,OMA,TAMPICO,1549,1467,1744,1569,1830,1738,1579,1825,1762,1711,1668,1520,19962
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,OMA,TORREON,1458,1348,1507,1139,1338,1525,1425,1498,1531,1874,1877,1627,18147
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,OMA,ZACATECAS,710,656,727,666,741,668,664,759,735,714,710,698,8448
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2006,OMA,ZIHUATANEJO,1403,1298,1152,1207,864,753,966,1055,849,807,1086,1130,12570
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,OMA,ACAPULCO,471,498,705,367,177,169,221,199,117,139,242,437,3742
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,OMA,CD. JUAREZ,90,57,159,147,119,269,132,196,99,88,106,198,1660
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,OMA,CHIHUAHUA,662,576,590,628,593,461,448,506,536,568,520,527,6615
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,OMA,CULIACAN,87,82,75,37,26,29,38,52,34,30,35,46,571
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,OMA,DURANGO,97,57,60,73,48,68,155,154,48,44,45,112,961
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,OMA,MAZATLAN,591,562,730,580,363,363,403,361,208,302,464,598,5525
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,OMA,MONTERREY,1903,1604,1902,1730,1649,1636,1561,1620,1534,1622,1542,1622,19925
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,OMA,REYNOSA,115,104,134,108,106,59,57,77,68,50,79,54,1011
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,OMA,SAN LUIS POTOSI,228,218,247,246,243,268,265,254,229,253,243,249,2943
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,OMA,TAMPICO,221,198,243,225,229,210,232,204,203,231,277,295,2768
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,OMA,TORREON,268,290,313,245,252,259,286,280,248,310,322,326,3399
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,OMA,ZACATECAS,166,134,146,159,183,198,156,149,156,140,150,196,1933
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2006,OMA,ZIHUATANEJO,536,513,549,444,216,195,294,233,104,115,256,449,3904
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,OMA,ACAPULCO,2149,1966,2799,2350,2050,1992,2119,1970,1798,2059,2694,2386,26332
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,OMA,CD. JUAREZ,1564,1607,1837,1447,1858,1786,1950,1962,1952,1985,1839,2060,21847
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,OMA,CHIHUAHUA,2214,2622,2792,2438,2960,2607,2692,2776,2513,2787,2617,2492,31510
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,OMA,CULIACAN,4782,4866,5111,4982,5912,5475,4829,4793,4343,5154,5588,4718,60553
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,OMA,DURANGO,1193,1188,1427,1345,1470,1433,1263,1354,1288,1452,1437,1461,16311
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,OMA,MAZATLAN,1562,1463,1675,1604,1517,1513,1724,1676,1492,1639,1776,1822,19463
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,OMA,MONTERREY,7768,6971,8064,7418,8664,8231,8793,8730,8076,8222,8120,8011,97068
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,OMA,REYNOSA,480,513,682,576,602,787,836,832,823,872,851,837,8691
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,OMA,SAN LUIS POTOSI,1526,1522,1852,1603,2020,1868,1687,1715,1640,1857,1676,1653,20619
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,OMA,TAMPICO,1674,1834,2085,1885,2206,2168,2454,2202,2534,2282,2059,1954,25337
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,OMA,TORREON,1651,1703,1744,1541,1959,1911,1827,1820,1805,1896,1823,1732,21412
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,OMA,ZACATECAS,809,637,691,504,550,485,499,554,549,553,584,531,6946
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2007,OMA,ZIHUATANEJO,1288,1129,1250,1210,947,774,847,957,884,781,1188,1174,12429
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,OMA,ACAPULCO,553,528,691,309,187,196,222,189,121,113,232,343,3684
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,OMA,CD. JUAREZ,90,118,201,208,281,174,71,105,127,130,90,125,1720
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,OMA,CHIHUAHUA,498,551,611,507,478,603,490,516,492,643,575,518,6482
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,OMA,CULIACAN,108,81,122,102,100,100,95,90,75,82,73,94,1122
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,OMA,DURANGO,84,54,51,51,32,41,109,92,50,84,71,82,801
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,OMA,MAZATLAN,722,668,727,551,369,420,399,364,228,335,444,602,5829
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,OMA,MONTERREY,1643,1408,1617,1614,1654,1638,1729,1707,1614,1689,1653,1792,19758
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,OMA,REYNOSA,48,49,68,82,82,65,71,64,63,60,63,77,792
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,OMA,SAN LUIS POTOSI,255,229,280,270,248,231,297,253,232,264,233,285,3077
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,OMA,TAMPICO,223,220,268,209,231,191,218,201,164,191,241,244,2601
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,OMA,TORREON,299,286,296,308,323,292,279,323,299,315,328,341,3689
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,OMA,ZACATECAS,179,131,159,160,173,185,213,254,194,179,201,195,2223
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2007,OMA,ZIHUATANEJO,534,504,569,373,188,233,212,212,90,129,265,452,3761
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,OMA,ACAPULCO,2347,2327,2954,2481,2406,2115,2214,2098,2022,1835,2368,2193,27360
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,OMA,CD. JUAREZ,2003,1868,1943,1893,1719,1651,1728,1661,1561,1649,1260,1210,20146
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,OMA,CHIHUAHUA,2716,2706,2664,2517,2380,2538,2398,2167,2214,2563,2203,2225,29291
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,OMA,CULIACAN,4643,3812,3572,3487,3743,3257,3442,3321,3136,3472,3199,3396,42480
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,OMA,DURANGO,1317,1383,1319,1586,1465,1469,1303,1236,1153,1236,1168,1109,15744
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,OMA,MAZATLAN,1968,1908,1824,1769,1854,1716,1847,1636,1485,2014,1482,1520,21023
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,OMA,MONTERREY,8378,7773,8331,8456,8003,7310,7715,7215,6989,7401,6352,6101,90024
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,OMA,REYNOSA,799,847,847,849,882,860,745,826,825,822,714,619,9635
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,OMA,SAN LUIS POTOSI,1683,1563,1468,1683,1669,1466,1813,1705,1527,1620,1549,1348,19094
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,OMA,TAMPICO,2001,2007,2003,2158,2086,1738,2020,1633,1401,1517,1600,1392,21556
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,OMA,TORREON,1835,1911,1649,1714,1736,1743,1825,1707,1586,1615,1166,1037,19524
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,OMA,ZACATECAS,602,614,669,698,582,547,512,538,525,533,572,552,6944
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2008,OMA,ZIHUATANEJO,1298,1172,1363,902,1021,801,779,956,862,746,917,1113,11930
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,OMA,ACAPULCO,434,375,552,200,153,164,171,184,95,91,201,268,2888
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,OMA,CD. JUAREZ,80,74,92,72,37,96,39,63,64,63,85,148,913
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,OMA,CHIHUAHUA,527,552,615,630,594,531,534,527,465,613,582,528,6698
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,OMA,CULIACAN,460,125,116,135,102,77,69,33,42,38,35,59,1291
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,OMA,DURANGO,62,43,50,37,36,43,63,60,27,25,28,37,511
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,OMA,MAZATLAN,604,569,676,517,336,343,319,288,196,250,380,441,4919
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,OMA,MONTERREY,1733,1581,1704,1610,1831,1768,1818,1779,1579,1646,1510,1567,20126
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,OMA,REYNOSA,57,76,60,43,57,80,65,68,74,54,76,58,768
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,OMA,SAN LUIS POTOSI,266,260,346,227,258,258,263,236,215,241,257,263,3090
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,OMA,TAMPICO,209,167,207,246,254,274,244,263,240,268,254,271,2897
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2008,OMA,TORREON,293,315,303,278,296,286,287,283,271,258,267,262,3399
